match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19629,2023-05-14 13:30:00,Bundesliga,2022,VfB Stuttgart,Bayer Leverkusen,Home,1,1,1.42711,1.57634,9,12,d,1
19633,2023-05-21 13:30:00,Bundesliga,2022,VfB Stuttgart,Mainz 05,Away,4,1,1.40314,1.41611,7,10,w,3
19647,2023-05-27 13:30:00,Bundesliga,2022,VfB Stuttgart,Hoffenheim,Home,1,1,2.19198,1.16078,23,8,d,1
23070,2023-08-19 13:30:00,Bundesliga,2023,VfB Stuttgart,Bochum,Home,5,0,3.98664,0.669108,21,3,w,3
23074,2023-08-25 18:30:00,Bundesliga,2023,VfB Stuttgart,RasenBallsport Leipzig,Away,1,5,1.18326,2.0934,8,20,l,0
23088,2023-09-02 13:30:00,Bundesliga,2023,VfB Stuttgart,Freiburg,Home,5,0,2.09598,1.50372,13,13,w,3
23096,2023-09-16 13:30:00,Bundesliga,2023,VfB Stuttgart,Mainz 05,Away,3,1,2.06366,1.16545,15,15,w,3
23101,2023-09-22 18:30:00,Bundesliga,2023,VfB Stuttgart,Darmstadt,Home,3,1,3.04946,0.272376,19,3,w,3
23115,2023-09-30 13:30:00,Bundesliga,2023,VfB Stuttgart,FC Cologne,Away,2,0,2.06666,0.803426,18,14,w,3
23123,2023-10-07 13:30:00,Bundesliga,2023,VfB Stuttgart,Wolfsburg,Home,3,1,3.02575,1.06355,14,12,w,3
23129,2023-10-21 13:30:00,Bundesliga,2023,VfB Stuttgart,Union Berlin,Away,3,0,1.87513,0.573025,10,9,w,3
23145,2023-10-28 13:30:00,Bundesliga,2023,VfB Stuttgart,Hoffenheim,Home,2,3,3.15109,1.74412,23,7,l,0
23153,2023-11-05 16:30:00,Bundesliga,2023,VfB Stuttgart,FC Heidenheim,Away,0,2,2.57296,0.78335,16,19,l,0
23162,2023-11-11 14:30:00,Bundesliga,2023,VfB Stuttgart,Borussia Dortmund,Home,2,1,4.1718,0.7643,22,5,w,3
23167,2023-11-25 17:30:00,Bundesliga,2023,VfB Stuttgart,Eintracht Frankfurt,Away,2,1,2.29764,0.787582,12,14,w,3
23180,2023-12-02 17:30:00,Bundesliga,2023,VfB Stuttgart,Werder Bremen,Home,2,0,4.01803,0.65905,19,12,w,3
23189,2023-12-10 14:30:00,Bundesliga,2023,VfB Stuttgart,Bayer Leverkusen,Home,1,1,2.61136,1.47429,22,18,d,1
23191,2023-12-17 18:30:00,Bundesliga,2023,VfB Stuttgart,Bayern Munich,Away,0,3,0.309157,3.41522,6,17,l,0
23207,2023-12-20 19:30:00,Bundesliga,2023,VfB Stuttgart,Augsburg,Home,3,0,2.65007,0.224572,17,6,w,3
23213,2024-01-14 16:30:00,Bundesliga,2023,VfB Stuttgart,Borussia M.Gladbach,Away,1,3,1.24703,2.02288,15,8,l,0
23224,2024-01-20 14:30:00,Bundesliga,2023,VfB Stuttgart,Bochum,Away,0,1,1.99316,0.71453,19,6,l,0
23235,2024-01-27 14:30:00,Bundesliga,2023,VfB Stuttgart,RasenBallsport Leipzig,Home,5,2,3.13056,0.495967,18,4,w,3
23238,2024-02-03 14:30:00,Bundesliga,2023,VfB Stuttgart,Freiburg,Away,3,1,2.73728,1.15964,17,6,w,3
23253,2024-02-11 14:30:00,Bundesliga,2023,VfB Stuttgart,Mainz 05,Home,3,1,2.17007,1.61535,11,17,w,3
23262,2024-02-17 14:30:00,Bundesliga,2023,VfB Stuttgart,Darmstadt,Away,2,1,1.74454,2.66748,13,20,w,3
23263,2024-02-24 14:30:00,Bundesliga,2023,VfB Stuttgart,FC Cologne,Home,1,1,1.87785,1.43669,13,12,d,1
23274,2024-03-02 17:30:00,Bundesliga,2023,VfB Stuttgart,Wolfsburg,Away,3,2,1.04058,0.964288,7,12,w,3
23289,2024-03-08 19:30:00,Bundesliga,2023,VfB Stuttgart,Union Berlin,Home,2,0,1.30933,0.839212,14,9,w,3
23296,2024-03-16 17:30:00,Bundesliga,2023,VfB Stuttgart,Hoffenheim,Away,3,0,3.1752,0.229186,25,7,w,3
23307,2024-03-31 16:30:00,Bundesliga,2023,VfB Stuttgart,FC Heidenheim,Home,3,3,3.0588,1.62523,21,6,d,1
23308,2024-04-06 16:30:00,Bundesliga,2023,VfB Stuttgart,Borussia Dortmund,Away,1,0,1.82865,2.95333,10,16,w,3
23324,2024-04-13 16:30:00,Bundesliga,2023,VfB Stuttgart,Eintracht Frankfurt,Home,3,0,1.26199,0.565621,9,10,w,3
23333,2024-04-21 13:30:00,Bundesliga,2023,VfB Stuttgart,Werder Bremen,Away,1,2,3.32355,1.40776,14,9,l,0
23338,2024-04-27 16:30:00,Bundesliga,2023,VfB Stuttgart,Bayer Leverkusen,Away,2,2,2.02009,1.66579,11,14,d,1
23351,2024-05-04 13:30:00,Bundesliga,2023,VfB Stuttgart,Bayern Munich,Home,3,1,2.0106,1.92761,24,10,w,3
23360,2024-05-10 18:30:00,Bundesliga,2023,VfB Stuttgart,Augsburg,Away,1,0,1.82603,0.562362,19,9,w,3
23369,2024-05-18 13:30:00,Bundesliga,2023,VfB Stuttgart,Borussia M.Gladbach,Home,4,0,2.1075,1.65395,21,14,w,3
27745,2024-08-24 13:30:00,Bundesliga,2024,VfB Stuttgart,Freiburg,Away,1,3,0.374185,3.0149,9,16,l,0
27755,2024-08-31 13:30:00,Bundesliga,2024,VfB Stuttgart,Mainz 05,Home,3,3,4.2134,1.95179,28,11,d,1
27765,2024-09-14 13:30:00,Bundesliga,2024,VfB Stuttgart,Borussia M.Gladbach,Away,3,1,2.7214,2.05136,12,15,w,3
27776,2024-09-22 15:30:00,Bundesliga,2024,VfB Stuttgart,Borussia Dortmund,Home,5,1,3.56218,0.60692,17,7,w,3
27780,2024-09-28 13:30:00,Bundesliga,2024,VfB Stuttgart,Wolfsburg,Away,2,2,2.58036,1.0386,18,5,d,1
27795,2024-10-06 17:30:00,Bundesliga,2024,VfB Stuttgart,Hoffenheim,Home,1,1,1.72567,0.893468,21,7,d,1
27797,2024-10-19 16:30:00,Bundesliga,2024,VfB Stuttgart,Bayern Munich,Away,0,4,0.286656,3.61889,4,22,l,0
27805,2024-10-26 13:30:00,Bundesliga,2024,VfB Stuttgart,Holstein Kiel,Home,2,1,1.90999,0.680092,16,9,w,3
27814,2024-11-01 19:30:00,Bundesliga,2024,VfB Stuttgart,Bayer Leverkusen,Away,0,0,0.223778,2.78287,4,19,d,1
27823,2024-11-10 16:30:00,Bundesliga,2024,VfB Stuttgart,Eintracht Frankfurt,Home,2,3,2.81862,1.93894,22,8,l,0
27833,2024-11-23 14:30:00,Bundesliga,2024,VfB Stuttgart,Bochum,Home,2,0,2.05767,0.652259,15,9,w,3
27844,2024-11-30 14:30:00,Bundesliga,2024,VfB Stuttgart,Werder Bremen,Away,2,2,1.6651,2.14949,10,20,d,1
27851,2024-12-06 19:30:00,Bundesliga,2024,VfB Stuttgart,Union Berlin,Home,3,2,1.81349,1.86301,7,14,w,3
27861,2024-12-15 14:30:00,Bundesliga,2024,VfB Stuttgart,FC Heidenheim,Away,3,1,3.46171,0.808275,18,9,w,3
27869,2024-12-21 14:30:00,Bundesliga,2024,VfB Stuttgart,St. Pauli,Home,0,1,2.41593,2.57781,25,11,l,0
27882,2025-01-12 16:30:00,Bundesliga,2024,VfB Stuttgart,Augsburg,Away,1,0,2.61617,0.339144,13,8,w,3
27887,2025-01-15 19:30:00,Bundesliga,2024,VfB Stuttgart,RasenBallsport Leipzig,Home,2,1,2.42754,0.710278,14,6,w,3
27896,2025-01-18 14:30:00,Bundesliga,2024,VfB Stuttgart,Freiburg,Home,4,0,2.26605,0.187694,12,4,w,3
27909,2025-01-25 14:30:00,Bundesliga,2024,VfB Stuttgart,Mainz 05,Away,0,2,0.917385,2.22883,10,11,l,0
27917,2025-02-01 14:30:00,Bundesliga,2024,VfB Stuttgart,Borussia M.Gladbach,Home,1,2,0.950734,1.96971,10,13,l,0
27924,2025-02-08 14:30:00,Bundesliga,2024,VfB Stuttgart,Borussia Dortmund,Away,2,1,0.452825,1.07063,4,16,w,3
27932,2025-02-15 14:30:00,Bundesliga,2024,VfB Stuttgart,Wolfsburg,Home,1,2,1.22466,1.75731,10,7,l,0
27943,2025-02-23 18:30:00,Bundesliga,2024,VfB Stuttgart,Hoffenheim,Away,1,1,3.67099,0.705815,14,9,d,1
27949,2025-02-28 19:30:00,Bundesliga,2024,VfB Stuttgart,Bayern Munich,Home,1,3,0.653703,2.29942,12,17,l,0
27966,2025-03-08 14:30:00,Bundesliga,2024,VfB Stuttgart,Holstein Kiel,Away,2,2,1.0726,1.97246,5,17,d,1
27967,2025-03-16 18:30:00,Bundesliga,2024,VfB Stuttgart,Bayer Leverkusen,Home,3,4,2.85024,2.07439,12,17,l,0
27978,2025-03-29 17:30:00,Bundesliga,2024,VfB Stuttgart,Eintracht Frankfurt,Away,0,1,0.863163,3.69196,8,19,l,0
27992,2025-04-05 13:30:00,Bundesliga,2024,VfB Stuttgart,Bochum,Away,4,0,2.64663,0.815791,14,11,w,3
27995,2025-04-13 13:30:00,Bundesliga,2024,VfB Stuttgart,Werder Bremen,Home,1,2,1.75437,1.65438,12,14,l,0
28010,2025-04-19 16:30:00,Bundesliga,2024,VfB Stuttgart,Union Berlin,Away,4,4,1.19,2.16124,13,12,d,1
28013,2025-04-25 18:30:00,Bundesliga,2024,VfB Stuttgart,FC Heidenheim,Home,0,1,1.91698,0.522621,19,6,l,0
28029,2025-05-03 13:30:00,Bundesliga,2024,VfB Stuttgart,St. Pauli,Away,1,0,3.56335,0.213208,21,6,w,3
28031,2025-05-11 17:30:00,Bundesliga,2024,VfB Stuttgart,Augsburg,Home,4,0,4.97233,0.381838,29,7,w,3
28039,2025-05-17 13:30:00,Bundesliga,2024,VfB Stuttgart,RasenBallsport Leipzig,Away,3,2,3.34624,1.42373,15,8,w,3
30227,2025-08-23 13:30:00,Bundesliga,2025,VfB Stuttgart,Union Berlin,Away,1,2,1.80147,0.529421,21,8,l,0
30237,2025-08-30 13:30:00,Bundesliga,2025,VfB Stuttgart,Borussia M.Gladbach,Home,1,0,0.925105,1.60717,13,15,w,3
30243,2025-09-13 13:30:00,Bundesliga,2025,VfB Stuttgart,Freiburg,Away,1,3,0.548804,1.6832,7,14,l,0
30251,2025-09-19 18:30:00,Bundesliga,2025,VfB Stuttgart,St. Pauli,Home,2,0,2.78829,1.05657,17,9,w,3
30267,2025-09-28 15:30:00,Bundesliga,2025,VfB Stuttgart,FC Cologne,Away,2,1,2.20939,1.07972,15,14,w,3
30275,2025-10-05 13:30:00,Bundesliga,2025,VfB Stuttgart,FC Heidenheim,Home,1,0,1.10781,0.290942,18,5,w,3
30286,2025-10-18 13:30:00,Bundesliga,2025,VfB Stuttgart,Wolfsburg,Away,3,0,2.39474,0.392885,15,11,w,3
30294,2025-10-26 15:30:00,Bundesliga,2025,VfB Stuttgart,Mainz 05,Home,2,1,1.66805,1.40956,19,13,w,3
30301,2025-11-01 14:30:00,Bundesliga,2025,VfB Stuttgart,RasenBallsport Leipzig,Away,1,3,1.0701,1.73471,15,16,l,0
30311,2025-11-09 16:30:00,Bundesliga,2025,VfB Stuttgart,Augsburg,Home,3,2,2.44526,1.90345,17,16,w,3
19345,2022-08-06 13:30:00,Bundesliga,2022,Werder Bremen,Wolfsburg,Away,2,2,1.04228,0.954909,10,11,d,1
19354,2022-08-13 13:30:00,Bundesliga,2022,Werder Bremen,VfB Stuttgart,Home,2,2,0.704357,1.31637,5,14,d,1
19364,2022-08-20 13:30:00,Bundesliga,2022,Werder Bremen,Borussia Dortmund,Away,3,2,1.20064,0.625547,14,6,w,3
19377,2022-08-28 15:30:00,Bundesliga,2022,Werder Bremen,Eintracht Frankfurt,Home,3,4,1.88918,1.87305,10,10,l,0
19383,2022-09-03 13:30:00,Bundesliga,2022,Werder Bremen,Bochum,Away,2,0,1.9903,1.22972,16,20,w,3
19387,2022-09-09 18:30:00,Bundesliga,2022,Werder Bremen,Augsburg,Home,0,1,1.83702,1.7824,12,15,l,0
19398,2022-09-17 13:30:00,Bundesliga,2022,Werder Bremen,Bayer Leverkusen,Away,1,1,2.02218,1.82302,19,19,d,1
19413,2022-10-01 16:30:00,Bundesliga,2022,Werder Bremen,Borussia M.Gladbach,Home,5,1,3.34501,2.27257,14,14,w,3
19417,2022-10-07 18:30:00,Bundesliga,2022,Werder Bremen,Hoffenheim,Away,2,1,1.43801,1.30088,8,17,w,3
19431,2022-10-15 13:30:00,Bundesliga,2022,Werder Bremen,Mainz 05,Home,0,2,1.20268,1.10835,14,11,l,0
19434,2022-10-22 13:30:00,Bundesliga,2022,Werder Bremen,Freiburg,Away,0,2,0.393506,3.33695,10,25,l,0
19449,2022-10-28 18:30:00,Bundesliga,2022,Werder Bremen,Hertha Berlin,Home,1,0,1.53976,0.572257,16,9,w,3
19456,2022-11-05 17:30:00,Bundesliga,2022,Werder Bremen,Schalke 04,Home,2,1,1.33073,1.35128,11,19,w,3
19459,2022-11-08 19:30:00,Bundesliga,2022,Werder Bremen,Bayern Munich,Away,1,6,1.44045,5.72728,6,21,l,0
19476,2022-11-12 14:30:00,Bundesliga,2022,Werder Bremen,RasenBallsport Leipzig,Home,1,2,1.03468,2.1323,7,14,l,0
19480,2023-01-21 17:30:00,Bundesliga,2022,Werder Bremen,FC Cologne,Away,1,7,0.252782,3.1904,6,15,l,0
19494,2023-01-25 19:30:00,Bundesliga,2022,Werder Bremen,Union Berlin,Home,1,2,0.566574,1.05412,9,9,l,0
19503,2023-01-28 14:30:00,Bundesliga,2022,Werder Bremen,Wolfsburg,Home,2,1,1.80059,0.696581,14,9,w,3
19512,2023-02-05 14:30:00,Bundesliga,2022,Werder Bremen,VfB Stuttgart,Away,2,0,0.45062,1.48817,9,17,w,3
19521,2023-02-11 14:30:00,Bundesliga,2022,Werder Bremen,Borussia Dortmund,Home,0,2,0.587473,2.66556,9,18,l,0
19526,2023-02-18 17:30:00,Bundesliga,2022,Werder Bremen,Eintracht Frankfurt,Away,0,2,0.150794,2.08148,4,11,l,0
19539,2023-02-25 14:30:00,Bundesliga,2022,Werder Bremen,Bochum,Home,3,0,1.17524,0.396228,11,7,w,3
19547,2023-03-04 14:30:00,Bundesliga,2022,Werder Bremen,Augsburg,Away,1,2,1.68845,0.493189,20,9,l,0
19557,2023-03-12 16:30:00,Bundesliga,2022,Werder Bremen,Bayer Leverkusen,Home,2,3,1.70833,1.21761,12,14,l,0
19563,2023-03-17 19:30:00,Bundesliga,2022,Werder Bremen,Borussia M.Gladbach,Away,2,2,0.764773,3.68386,8,21,d,1
19573,2023-04-02 15:30:00,Bundesliga,2022,Werder Bremen,Hoffenheim,Home,1,2,0.67338,1.63673,12,8,l,0
19579,2023-04-08 13:30:00,Bundesliga,2022,Werder Bremen,Mainz 05,Away,2,2,1.08214,1.98671,9,16,d,1
19593,2023-04-16 13:30:00,Bundesliga,2022,Werder Bremen,Freiburg,Home,1,2,1.43107,0.473775,13,7,l,0
19602,2023-04-22 13:30:00,Bundesliga,2022,Werder Bremen,Hertha Berlin,Away,4,2,2.33844,1.67149,14,14,w,3
19611,2023-04-29 16:30:00,Bundesliga,2022,Werder Bremen,Schalke 04,Away,1,2,1.48812,1.24953,10,19,l,0
19620,2023-05-06 16:30:00,Bundesliga,2022,Werder Bremen,Bayern Munich,Home,1,2,0.805974,2.02292,13,13,l,0
19623,2023-05-14 15:30:00,Bundesliga,2022,Werder Bremen,RasenBallsport Leipzig,Away,1,2,1.17378,1.7972,6,20,l,0
19638,2023-05-20 13:30:00,Bundesliga,2022,Werder Bremen,FC Cologne,Home,1,1,1.96517,1.85587,14,13,d,1
19641,2023-05-27 13:30:00,Bundesliga,2022,Werder Bremen,Union Berlin,Away,0,1,0.399601,0.783196,7,15,l,0
23065,2023-08-18 18:30:00,Bundesliga,2023,Werder Bremen,Bayern Munich,Home,0,4,0.63974,2.89704,6,25,l,0
23075,2023-08-26 13:30:00,Bundesliga,2023,Werder Bremen,Freiburg,Away,0,1,0.696983,1.71877,15,23,l,0
23086,2023-09-02 13:30:00,Bundesliga,2023,Werder Bremen,Mainz 05,Home,4,0,3.01318,0.65805,13,13,w,3
23099,2023-09-17 13:30:00,Bundesliga,2023,Werder Bremen,FC Heidenheim,Away,2,4,2.55978,1.96235,11,18,l,0
23107,2023-09-23 16:30:00,Bundesliga,2023,Werder Bremen,FC Cologne,Home,2,1,1.59965,1.98951,17,14,w,3
23117,2023-10-01 13:30:00,Bundesliga,2023,Werder Bremen,Darmstadt,Away,2,4,1.54627,2.34923,11,14,l,0
23124,2023-10-07 16:30:00,Bundesliga,2023,Werder Bremen,Hoffenheim,Home,2,3,1.03064,1.52805,13,10,l,0
23128,2023-10-20 18:30:00,Bundesliga,2023,Werder Bremen,Borussia Dortmund,Away,0,1,0.53973,2.7285,5,23,l,0
23142,2023-10-28 13:30:00,Bundesliga,2023,Werder Bremen,Union Berlin,Home,2,0,0.690799,0.368624,10,8,w,3
23149,2023-11-05 14:30:00,Bundesliga,2023,Werder Bremen,Wolfsburg,Away,2,2,1.40324,1.81371,13,14,d,1
23159,2023-11-12 16:30:00,Bundesliga,2023,Werder Bremen,Eintracht Frankfurt,Home,2,2,1.93909,2.02339,13,14,d,1
23171,2023-11-25 14:30:00,Bundesliga,2023,Werder Bremen,Bayer Leverkusen,Home,0,3,0.306657,1.7528,3,14,l,0
23180,2023-12-02 17:30:00,Bundesliga,2023,Werder Bremen,VfB Stuttgart,Away,0,2,0.65905,4.01803,12,19,l,0
23188,2023-12-09 14:30:00,Bundesliga,2023,Werder Bremen,Augsburg,Home,2,0,1.84577,0.627715,14,11,w,3
23196,2023-12-15 19:30:00,Bundesliga,2023,Werder Bremen,Borussia M.Gladbach,Away,2,2,1.64723,1.20813,13,14,d,1
23206,2023-12-19 17:30:00,Bundesliga,2023,Werder Bremen,RasenBallsport Leipzig,Home,1,1,1.48185,1.99449,11,17,d,1
23215,2024-01-14 14:30:00,Bundesliga,2023,Werder Bremen,Bochum,Away,1,1,0.934194,1.24017,16,14,d,1
23218,2024-01-21 14:30:00,Bundesliga,2023,Werder Bremen,Bayern Munich,Away,1,0,0.429252,1.54562,8,22,w,3
23233,2024-01-27 14:30:00,Bundesliga,2023,Werder Bremen,Freiburg,Home,3,1,2.33032,1.33739,14,7,w,3
23240,2024-02-03 14:30:00,Bundesliga,2023,Werder Bremen,Mainz 05,Away,1,0,0.395044,1.04044,6,23,w,3
23249,2024-02-10 14:30:00,Bundesliga,2023,Werder Bremen,FC Heidenheim,Home,1,2,1.62589,2.1722,15,11,l,0
23258,2024-02-16 19:30:00,Bundesliga,2023,Werder Bremen,FC Cologne,Away,1,0,1.35198,0.627448,13,13,w,3
23265,2024-02-24 14:30:00,Bundesliga,2023,Werder Bremen,Darmstadt,Home,1,1,1.5891,0.890186,13,12,d,1
23277,2024-03-03 16:30:00,Bundesliga,2023,Werder Bremen,Hoffenheim,Away,1,2,1.34942,2.06582,18,14,l,0
23286,2024-03-09 17:30:00,Bundesliga,2023,Werder Bremen,Borussia Dortmund,Home,1,2,1.34789,1.23563,16,13,l,0
23291,2024-03-16 14:30:00,Bundesliga,2023,Werder Bremen,Union Berlin,Away,1,2,0.833042,1.42836,11,11,l,0
23304,2024-03-30 14:30:00,Bundesliga,2023,Werder Bremen,Wolfsburg,Home,0,2,0.738782,2.44615,6,16,l,0
23311,2024-04-05 18:30:00,Bundesliga,2023,Werder Bremen,Eintracht Frankfurt,Away,1,1,1.60098,2.18898,11,24,d,1
23319,2024-04-14 15:30:00,Bundesliga,2023,Werder Bremen,Bayer Leverkusen,Away,0,5,0.885426,3.33579,7,20,l,0
23333,2024-04-21 13:30:00,Bundesliga,2023,Werder Bremen,VfB Stuttgart,Home,2,1,1.40776,3.32355,9,14,w,3
23342,2024-04-27 13:30:00,Bundesliga,2023,Werder Bremen,Augsburg,Away,3,0,2.53138,0.54257,15,13,w,3
23350,2024-05-04 13:30:00,Bundesliga,2023,Werder Bremen,Borussia M.Gladbach,Home,2,2,1.31618,2.28533,18,17,d,1
23354,2024-05-11 13:30:00,Bundesliga,2023,Werder Bremen,RasenBallsport Leipzig,Away,1,1,1.0305,1.60961,11,14,d,1
23368,2024-05-18 13:30:00,Bundesliga,2023,Werder Bremen,Bochum,Home,4,1,3.80667,2.14301,26,27,w,3
27746,2024-08-24 13:30:00,Bundesliga,2024,Werder Bremen,Augsburg,Away,2,2,1.54312,1.31571,11,11,d,1
27753,2024-08-31 13:30:00,Bundesliga,2024,Werder Bremen,Borussia Dortmund,Home,0,0,0.278533,0.918302,5,9,d,1
27768,2024-09-15 15:30:00,Bundesliga,2024,Werder Bremen,Mainz 05,Away,2,1,1.8089,1.67115,14,16,w,3
27773,2024-09-21 13:30:00,Bundesliga,2024,Werder Bremen,Bayern Munich,Home,0,5,0.0,3.34451,0,25,l,0
27786,2024-09-29 15:30:00,Bundesliga,2024,Werder Bremen,Hoffenheim,Away,4,3,4.06917,1.78654,23,10,w,3
27789,2024-10-05 13:30:00,Bundesliga,2024,Werder Bremen,Freiburg,Home,0,1,0.879674,1.58065,12,15,l,0
27801,2024-10-20 15:30:00,Bundesliga,2024,Werder Bremen,Wolfsburg,Away,4,2,2.14788,2.17351,15,14,w,3
27808,2024-10-26 16:30:00,Bundesliga,2024,Werder Bremen,Bayer Leverkusen,Home,2,2,1.78808,1.30852,14,14,d,1
27821,2024-11-03 16:30:00,Bundesliga,2024,Werder Bremen,Borussia M.Gladbach,Away,1,4,1.30211,2.95668,16,16,l,0
27826,2024-11-09 14:30:00,Bundesliga,2024,Werder Bremen,Holstein Kiel,Home,2,1,2.26129,0.884231,16,12,w,3
27836,2024-11-23 17:30:00,Bundesliga,2024,Werder Bremen,Eintracht Frankfurt,Away,0,1,0.632819,1.47057,8,15,l,0
27844,2024-11-30 14:30:00,Bundesliga,2024,Werder Bremen,VfB Stuttgart,Home,2,2,2.14949,1.6651,20,10,d,1
27855,2024-12-07 14:30:00,Bundesliga,2024,Werder Bremen,Bochum,Away,1,0,1.20754,1.16256,9,12,w,3
27867,2024-12-14 17:30:00,Bundesliga,2024,Werder Bremen,St. Pauli,Away,2,0,0.986101,0.515437,8,15,w,3
27873,2024-12-21 14:30:00,Bundesliga,2024,Werder Bremen,Union Berlin,Home,4,1,2.73356,1.64107,10,16,w,3
27877,2025-01-12 14:30:00,Bundesliga,2024,Werder Bremen,RasenBallsport Leipzig,Away,2,4,1.32687,2.65039,7,18,l,0
27890,2025-01-15 19:30:00,Bundesliga,2024,Werder Bremen,FC Heidenheim,Home,3,3,1.87497,1.91878,12,14,d,1
27900,2025-01-19 16:30:00,Bundesliga,2024,Werder Bremen,Augsburg,Home,0,2,1.15183,1.31644,20,9,l,0
27905,2025-01-25 14:30:00,Bundesliga,2024,Werder Bremen,Borussia Dortmund,Away,2,2,1.11662,1.49423,14,8,d,1
27921,2025-01-31 19:30:00,Bundesliga,2024,Werder Bremen,Mainz 05,Home,1,0,2.58542,1.01597,12,13,w,3
27922,2025-02-07 19:30:00,Bundesliga,2024,Werder Bremen,Bayern Munich,Away,0,3,0.151051,4.47713,2,21,l,0
27935,2025-02-16 14:30:00,Bundesliga,2024,Werder Bremen,Hoffenheim,Home,1,3,0.85665,1.91874,14,17,l,0
27944,2025-02-21 19:30:00,Bundesliga,2024,Werder Bremen,Freiburg,Away,0,5,1.25462,2.66243,9,13,l,0
27953,2025-03-01 14:30:00,Bundesliga,2024,Werder Bremen,Wolfsburg,Home,1,2,2.10317,1.11674,15,9,l,0
27958,2025-03-08 14:30:00,Bundesliga,2024,Werder Bremen,Bayer Leverkusen,Away,2,0,1.67701,1.36325,11,17,w,3
27970,2025-03-15 14:30:00,Bundesliga,2024,Werder Bremen,Borussia M.Gladbach,Home,2,4,2.98283,2.32056,23,13,l,0
27984,2025-03-29 14:30:00,Bundesliga,2024,Werder Bremen,Holstein Kiel,Away,3,0,1.48157,0.56476,14,11,w,3
27987,2025-04-05 16:30:00,Bundesliga,2024,Werder Bremen,Eintracht Frankfurt,Home,2,0,1.22711,0.515073,12,9,w,3
27995,2025-04-13 13:30:00,Bundesliga,2024,Werder Bremen,VfB Stuttgart,Away,2,1,1.65438,1.75437,14,12,w,3
28006,2025-04-19 13:30:00,Bundesliga,2024,Werder Bremen,Bochum,Home,1,0,2.70919,0.4947,14,12,w,3
28017,2025-04-27 15:30:00,Bundesliga,2024,Werder Bremen,St. Pauli,Home,0,0,1.55064,0.830832,11,10,d,1
28028,2025-05-03 13:30:00,Bundesliga,2024,Werder Bremen,Union Berlin,Away,2,2,1.35783,1.35336,13,17,d,1
28034,2025-05-10 13:30:00,Bundesliga,2024,Werder Bremen,RasenBallsport Leipzig,Home,0,0,3.20616,1.39403,21,16,d,1
28042,2025-05-17 13:30:00,Bundesliga,2024,Werder Bremen,FC Heidenheim,Away,4,1,2.20606,1.75706,13,21,w,3
30228,2025-08-23 13:30:00,Bundesliga,2025,Werder Bremen,Eintracht Frankfurt,Away,1,4,0.587822,3.10684,10,18,l,0
30236,2025-08-30 13:30:00,Bundesliga,2025,Werder Bremen,Bayer Leverkusen,Home,3,3,2.32676,2.03733,12,10,d,1
30250,2025-09-14 15:30:00,Bundesliga,2025,Werder Bremen,Borussia M.Gladbach,Away,4,0,2.24671,1.58932,13,19,w,3
30252,2025-09-20 13:30:00,Bundesliga,2025,Werder Bremen,Freiburg,Home,0,3,1.27257,2.36315,13,10,l,0
30260,2025-09-26 18:30:00,Bundesliga,2025,Werder Bremen,Bayern Munich,Away,0,4,0.298618,4.31859,8,26,l,0
30277,2025-10-04 13:30:00,Bundesliga,2025,Werder Bremen,St. Pauli,Home,1,0,1.77957,0.912425,15,13,w,3
30281,2025-10-18 13:30:00,Bundesliga,2025,Werder Bremen,FC Heidenheim,Away,2,2,1.85638,3.07635,11,31,d,1
30295,2025-10-24 18:30:00,Bundesliga,2025,Werder Bremen,Union Berlin,Home,1,0,1.1444,0.487613,16,12,w,3
30300,2025-11-01 14:30:00,Bundesliga,2025,Werder Bremen,Mainz 05,Away,1,1,0.880505,1.90161,5,10,d,1
30313,2025-11-07 19:30:00,Bundesliga,2025,Werder Bremen,Wolfsburg,Home,2,1,1.69456,0.676326,20,7,w,3
19345,2022-08-06 13:30:00,Bundesliga,2022,Wolfsburg,Werder Bremen,Home,2,2,0.954909,1.04228,11,10,d,1
19359,2022-08-14 15:30:00,Bundesliga,2022,Wolfsburg,Bayern Munich,Away,0,2,0.443318,1.4017,8,24,l,0
19361,2022-08-20 13:30:00,Bundesliga,2022,Wolfsburg,Schalke 04,Home,0,0,1.20648,1.03296,18,10,d,1
19370,2022-08-27 13:30:00,Bundesliga,2022,Wolfsburg,RasenBallsport Leipzig,Away,0,2,0.520425,3.79244,9,16,l,0
19382,2022-09-03 13:30:00,Bundesliga,2022,Wolfsburg,FC Cologne,Home,2,4,0.96728,3.08366,10,18,l,0
19391,2022-09-10 13:30:00,Bundesliga,2022,Wolfsburg,Eintracht Frankfurt,Away,1,0,0.969737,0.453438,7,10,w,3
19402,2022-09-18 13:30:00,Bundesliga,2022,Wolfsburg,Union Berlin,Away,0,2,0.218049,1.07406,5,16,l,0
19410,2022-10-01 13:30:00,Bundesliga,2022,Wolfsburg,VfB Stuttgart,Home,3,2,1.75417,2.34936,19,14,w,3
19420,2022-10-08 13:30:00,Bundesliga,2022,Wolfsburg,Augsburg,Away,1,1,2.30655,2.01628,11,16,d,1
19428,2022-10-15 13:30:00,Bundesliga,2022,Wolfsburg,Borussia M.Gladbach,Home,2,2,1.74427,0.895157,16,9,d,1
